forecast_date,part_number,model,training_start,training_end,lead_time_start,lead_time_end,evaluation_start,evaluation_end,predicted_demand,true_demand,recommended_order,safety_buffer,forecast_error,absolute_error,under_forecast_qty,over_forecast_qty
2024-10-01,PN-1000,MODEL-A,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,6.0,0.0,8,1.5,6.0,6.0,0,6.0
2024-10-01,PN-1001,MODEL-A,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,64.5,5.0,81,16.125,59.5,59.5,0,59.5
2024-10-01,PN-1002,MODEL-A,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,48.0,5.0,60,12.0,43.0,43.0,0,43.0
2024-10-01,PN-1003,MODEL-B,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,254.30769230769232,3.0,318,63.57692307692308,251.30769230769232,251.30769230769232,0,251.30769230769232
2024-10-01,PN-1004,MODEL-B,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,75.23076923076924,2.0,95,18.80769230769231,73.23076923076924,73.23076923076924,0,73.23076923076924
2024-10-01,PN-1005,MODEL-B,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,47.53846153846155,1.0,60,11.884615384615387,46.53846153846155,46.53846153846155,0,46.53846153846155
2024-10-01,PN-1006,MODEL-C,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,18.0,10.0,23,4.5,8.0,8.0,0,8.0
2024-10-01,PN-1007,MODEL-C,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,18.0,8.0,23,4.5,10.0,10.0,0,10.0
2024-10-01,PN-1008,MODEL-C,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,18.0,3.0,23,4.5,15.0,15.0,0,15.0
2024-10-01,PN-1009,MODEL-D,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,146.2173913043478,16.0,183,36.55434782608695,130.2173913043478,130.2173913043478,0,130.2173913043478
2024-10-01,PN-1010,MODEL-D,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,100.69565217391306,6.0,126,25.173913043478265,94.69565217391306,94.69565217391306,0,94.69565217391306
2024-10-01,PN-1011,MODEL-D,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,91.04347826086956,1.0,114,22.76086956521739,90.04347826086956,90.04347826086956,0,90.04347826086956
2024-10-01,PN-1012,MODEL-E,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,114.0,0.0,143,28.5,114.0,114.0,0,114.0
2024-10-01,PN-1013,MODEL-E,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,69.0,4.0,87,17.25,65.0,65.0,0,65.0
2024-10-01,PN-1014,MODEL-E,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,69.0,19.0,87,17.25,50.0,50.0,0,50.0
2024-10-01,PN-1015,MODEL-F,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,164.78571428571428,0.0,206,41.19642857142857,164.78571428571428,164.78571428571428,0,164.78571428571428
2024-10-01,PN-1016,MODEL-F,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,46.28571428571428,0.0,58,11.57142857142857,46.28571428571428,46.28571428571428,0,46.28571428571428
2024-10-01,PN-1017,MODEL-F,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,180.42857142857142,6.0,226,45.107142857142854,174.42857142857142,174.42857142857142,0,174.42857142857142
2024-10-01,PN-1018,MODEL-G,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,112.79999999999998,1.0,141,28.199999999999996,111.79999999999998,111.79999999999998,0,111.79999999999998
2024-10-01,PN-1019,MODEL-G,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,142.79999999999998,0.0,179,35.699999999999996,142.79999999999998,142.79999999999998,0,142.79999999999998
2024-10-01,PN-1020,MODEL-G,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,42.60000000000001,7.0,54,10.650000000000002,35.60000000000001,35.60000000000001,0,35.60000000000001
2024-10-01,PN-1021,MODEL-H,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,0.0,5.0,0,0.0,-5.0,5.0,5.0,0
2024-10-01,PN-1022,MODEL-H,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,15.0,4.0,19,3.75,11.0,11.0,0,11.0
